Score,ArtistsArtistsForHumanity,AsianCommunityDC,BostonChinatownNC,Enroot,GirlsIncorporated,HealthResourcesInAction,MGHYouthPrograms,Squashbusters,StStephens,Stoughton,Tierney
1,2,0,0,1,2,1,0,0,0,0,0
2,1,1,0,0,0,2,2,2,2,0,0
3,3,15,2,1,6,5,9,5,10,7,1
4,7,11,5,7,12,11,16,8,23,6,6
5,0,1,0,15,9,6,6,7,8,2,1
