Score,ArtistsForHumanity,AsianCommunityDC,BostonChinatownNC,Enroot,GirlsIncorporated,HealthResourcesInAction,MGHYouthPrograms,Squashbusters,StStephens,Stoughton,Tierney
1,2,0,0,0,0,1,0,3,1,0,3
2,3,3,0,0,1,4,6,2,3,0,0
3,7,8,1,2,10,7,7,10,10,4,1
4,9,13,2,21,14,13,19,17,22,9,7
5,1,1,5,16,9,10,15,11,16,5,4
